"","Overall","Population error","","Nonsymmetry","","","Factor correlation","","Factor loading","","Number of factors","","","Sample size","","","",""
"","","No","Yes","0","1","2","Weak","Strong","High","Low","2","4","6","100","300","500","700","900"
"","","Percent correct","","","","","","","","","","","","","","","",""
"PA-PCA-m","54.1","58.2","49.9","60.9","58.4","42.9","64.5","43.6","69","39.1","73","54","35.2","26.3","49.4","60.8","65.5","68.2"
"PA-PCA-95","51.4","52.1","50.8","58.2","55.2","40.9","66.7","36.2","64.9","37.9","74.4","49.3","30.6","17.5","47.7","59.1","64.4","68.4"
"PA-PAF-m","26.8","44.5","9.2","36.4","30.8","13.4","26.9","26.8","36.2","17.5","39.5","24.2","16.8","18.2","25.3","27.7","30.3","32.6"
"PA-PAF-95","38.1","56.1","20","43.8","43.5","26.9","39.9","36.2","47.5","28.6","55.3","34.8","24.1","14.6","40.5","44.9","44.7","45.6"
"PA-MRFA-eg-m","42","41","42.9","44.6","45.9","35.4","57.1","26.8","61","22.9","58.5","39.5","27.9","23.2","41","47.3","49.3","49.1"
"PA-MRFA-eg-95","37.2","34.8","39.5","37.9","40.9","32.7","56.4","18","55.8","18.5","54.5","33.6","23.3","14.7","39.2","43.9","44.2","43.8"
"PA-MRFA-m","46.8","47","46.7","51.9","50","38.5","63","30.6","56.9","36.7","67.3","43.2","30","25.4","46.4","51.8","55.4","55.1"
"PA-MRFA-95","33.4","33.8","33","37","35.9","27.2","53.2","13.6","44.6","22.2","48.9","30.6","20.7","14.9","33","38.5","40","40.6"
"RPA-PCA-m","29.8","45.8","13.9","33.6","28.8","27.1","31.3","28.4","35.6","24.1","39.7","28.9","21","23.2","31.3","33.8","30.9","30.1"
"RPA-PCA-95","44.2","57.1","31.2","47.7","47","37.9","50.9","37.5","55.4","32.9","61.3","41.8","29.4","15.4","43.8","53.1","54.3","54.2"
"RPA-PAF-m","27.6","43.2","12","29","29","24.7","28.9","26.3","29.8","25.3","34.2","26.7","21.8","20.5","29","30.8","29.3","28.3"
"RPA-PAF-95","40.2","55.4","25.1","41.7","43.6","35.4","45.4","35","48.9","31.5","55.2","38","27.4","12.2","42","48.4","49.1","49.4"
"CD","44.4","49.2","39.5","52.6","47.3","33.2","55.6","33.1","60.6","28.2","67.3","40.7","25.1","20","42.3","49","53.9","56.4"
"EKC-0","15.5","22.1","8.9","27.5","13.5","5.5","16","14.9","11.5","19.4","25.2","13.1","8.1","24.5","19.5","13.5","10.8","9"
"EKC-1","27.3","37.7","17","41.6","28.5","11.8","27.5","27.1","35","19.6","46.7","23.2","12","24.5","23.7","25.4","29.7","33.3"
"","","Mean error","","","","","","","","","","","","","","","",""
"PA-PCA-m","-0.38","-0.59","-0.18","-0.21","-0.25","-0.69","-0.01","-0.76","-0.45","-0.32","0.08","-0.28","-0.94","-1.62","-0.1","-0.13","-0.06","-0.01"
"PA-PCA-95","-0.88","-1.02","-0.75","-0.61","-0.7","-1.34","-0.48","-1.29","-0.66","-1.1","-0.2","-0.81","-1.63","-2.51","-0.78","-0.53","-0.35","-0.23"
"PA-PAF-m","2.59","1.29","3.89","1.22","2.36","4.18","2.93","2.24","2.47","2.71","1.06","2.36","4.35","-0.33","4.22","3.34","2.94","2.77"
"PA-PAF-95","0.36","-0.4","1.13","0.1","0.4","0.59","0.67","0.06","0.64","0.09","0.2","0.24","0.65","-2.65","1.04","1.05","1.12","1.26"
"PA-MRFA-eg-m","-0.67","-0.87","-0.47","-0.77","-0.55","-0.69","-0.01","-1.33","-0.48","-0.86","0","-0.64","-1.37","-1.51","-0.1","-0.48","-0.58","-0.69"
"PA-MRFA-eg-95","-1.32","-1.44","-1.21","-1.3","-1.14","-1.53","-0.76","-1.88","-0.81","-1.84","-0.54","-1.3","-2.14","-2.65","-0.96","-0.98","-1","-1.03"
"PA-MRFA-m","-0.61","-0.67","-0.56","-0.35","-0.51","-0.98","-0.17","-1.06","-0.74","-0.49","-0.12","-0.54","-1.18","-1.53","-0.42","-0.4","-0.35","-0.37"
"PA-MRFA-95","-1.33","-1.35","-1.31","-1.08","-1.16","-1.75","-0.86","-1.8","-1.05","-1.61","-0.65","-1.28","-2.07","-2.52","-1.24","-1.02","-0.95","-0.93"
"RPA-PCA-m","1.33","0.11","2.55","1.67","2.05","0.27","1.52","1.14","1.5","1.16","0.98","1.31","1.7","-0.73","1.06","1.62","2.17","2.53"
"RPA-PCA-95","-0.62","-0.98","-0.26","-0.12","-0.3","-1.43","-0.37","-0.86","-0.18","-1.05","-0.01","-0.54","-1.31","-2.66","-0.94","-0.18","0.2","0.49"
"RPA-PAF-m","0.9","0","1.81","1.24","1.3","0.17","1.06","0.75","1.44","0.37","1.05","0.99","0.68","-1.02","0.73","1.24","1.64","1.93"
