"","Percentage correct","","","","","","Mean error","","","","","","RMSE","","","","",""
"","K = 1","","","K >= 2","","","K = 1","","","K >= 2","","","K = 1","","","K >= 2","",""
"","Cont.","4-C","2-C","Cont.","4-C","2-C","Cont.","4-C","2-C","Cont.","4-C","2-C","Cont.","4-C","2-C","Cont.","4-C","2-C"
"PA-PCA-m","89.3","81.9","84","65.1","54.1","49.6","0.11","0.13","0.16","-0.13","-0.38","-0.35","0.37","0.49","0.49","0.96","1.52","1.46"
"PA-PCA-95","94.2","87","89.8","63.2","51.4","45.5","0.05","-0.02","-0.03","-0.41","-0.88","-1.05","0.25","0.36","0.32","1.13","1.77","1.84"
"PA-PAF-m","66.8","57.8","52.8","41.8","26.8","18","0.44","0.52","0.86","1.39","2.59","5.86","0.83","0.99","1.62","2.5","6.46","11.24"
"PA-PAF-95","78.8","74.2","76.1","50.4","38.1","30.1","0.24","0.14","0.15","0.56","0.36","1.79","0.58","0.59","0.72","1.72","3.61","7.39"
"PA-MRFA-eg-m","85.8","75.9","74.4","46","42","43.2","0.08","0.16","0.26","-0.79","-0.67","-0.26","0.47","0.78","0.84","1.64","2.01","1.93"
"PA-MRFA-eg-95","77","70.1","75.8","40.2","37.2","39.6","-0.22","-0.26","-0.2","-1.16","-1.32","-1.17","0.48","0.56","0.5","1.78","2.08","1.94"
"PA-MRFA-m","92.6","82.8","83.2","52.9","46.8","44.8","0.02","0","0.04","-0.45","-0.61","-0.63","0.29","0.44","0.45","1.1","1.57","1.5"
"PA-MRFA-95","75.4","67.5","69.3","37.9","33.4","31","-0.24","-0.32","-0.29","-1.04","-1.33","-1.43","0.5","0.57","0.55","1.52","1.97","2.04"
"RPA-PCA-m","59.6","61.7","64.4","25.9","29.8","29","0.69","0.51","0.52","4.36","1.33","1.08","1.18","1.02","1","7.93","4.16","3.82"
"RPA-PCA-95","79.4","78.6","84.2","48.7","44.2","42.9","0.24","0.08","0.04","0.53","-0.62","-0.95","0.58","0.52","0.42","1.87","1.98","1.93"
"RPA-PAF-m","56.5","55.2","61.3","25.7","27.6","30.9","0.67","0.62","0.54","2.26","0.9","0.6","1.1","1.1","1","3.54","3.1","3.21"
"RPA-PAF-95","73.1","73.9","80.4","45.4","40.2","38.8","0.35","0.15","0.06","0.75","-0.56","-1.03","0.74","0.62","0.5","2.14","2.13","2.01"
"CD","75.6","83.6","89","51.5","44.4","36.5","0.37","0.23","0.14","-0.18","-1.09","-1.53","0.82","0.61","0.47","1.59","2.12","2.45"
"EKC-0","64.4","43.4","21","45.2","15.5","1.5","0.48","0.84","1.76","0.39","3.55","12.09","0.93","1.34","2.33","1.8","6.05","14.71"
"EKC-1","84.1","68.9","54.7","55.3","27.3","8.9","0.15","0.31","0.58","-0.01","1.68","4.29","0.45","0.68","0.97","1.29","3.12","5.25"
