"","Percentage correct","","","","","","Mean error","","","","","","RMSE","","","","",""
"","K = 1","","","K >= 2","","","K = 1","","","K >= 2","","","K = 1","","","K >= 2","",""
"","Cont.","4-C","2-C","Cont.","4-C","2-C","Cont.","4-C","2-C","Cont.","4-C","2-C","Cont.","4-C","2-C","Cont.","4-C","2-C"
"PA-PCA-m","89.3","81.9","84","65.1","54.1","49.6","0.11","0.13","0.16","-0.13","-0.38","-0.35","0.37","0.49","0.49","0.96","1.52","1.46"
"PA-PCA-95","94.2","87","89.8","63.2","51.4","45.5","0.05","-0.02","-0.03","-0.41","-0.88","-1.05","0.25","0.36","0.32","1.13","1.77","1.84"
"PA-PAF-95","78.8","74.2","76.1","50.4","38.1","30.1","0.24","0.14","0.15","0.56","0.36","1.79","0.58","0.59","0.72","1.72","3.61","7.39"
"PA-MRFA-m","92.6","82.8","83.2","52.9","46.8","44.8","0.02","0","0.04","-0.45","-0.61","-0.63","0.29","0.44","0.45","1.1","1.57","1.5"
"RPA-PCA-95","79.4","78.6","84.2","48.7","44.2","42.9","0.24","0.08","0.04","0.53","-0.62","-0.95","0.58","0.52","0.42","1.87","1.98","1.93"
"RPA-PAF-95","73.1","73.9","80.4","45.4","40.2","38.8","0.35","0.15","0.06","0.75","-0.56","-1.03","0.74","0.62","0.5","2.14","2.13","2.01"
"CD","75.6","83.6","89","51.5","44.4","36.5","0.37","0.23","0.14","-0.18","-1.09","-1.53","0.82","0.61","0.47","1.59","2.12","2.45"
