"Procedure","E","S","R","L","K","N","E*N","R*L","R*K"
"","Continuous","","","","","","","",""
"PA-PCA-m","0.04","","0.14","0.24","0.19","0.09","0.02","0.02","0.07"
"PA-PCA-95","","","0.2","0.19","0.24","0.14","","","0.06"
"PA-PAF-95","0.52","","0.02","0.11","0.09","","0.15","",""
"PA-MRFA-m","","","0.37","0.12","0.27","0.02","","0.11","0.04"
"RPA-PCA-95","0.51","","0.01","0.05","0.09","0.01","0.15","",""
"RPA-PAF-95","0.55","","","0.02","0.05","","0.15","",""
"CD","0.18","","0.04","0.16","0.1","0.09","0.08","","0.01"
"Average","0.26","","0.11","0.12","0.15","0.05","0.08","0.02","0.03"
"","Four-Category","","","","","","","",""
"PA-PCA-m","0.01","0.05","0.1","0.19","0.18","0.2","","0.02","0.04"
"PA-PCA-95","","0.05","0.17","0.14","0.21","0.26","","","0.04"
"PA-PAF-95","0.25","0.06","","0.08","0.15","0.17","0.11","",""
"PA-MRFA-m","","0.04","0.25","0.09","0.22","0.12","","0.11","0.02"
"RPA-PCA-95","0.11","0.02","0.04","0.11","0.14","0.22","0.07","",""
"RPA-PAF-95","0.15","0.01","0.02","0.06","0.11","0.21","0.09","",""
"CD","0.02","0.06","0.1","0.21","0.25","0.16","0.01","",""
"Average","0.08","0.04","0.1","0.13","0.18","0.19","0.04","0.02","0.02"
"","Binary","","","","","","","",""
"PA-PCA-m","","0.03","0.12","0.24","0.24","0.15","","0.05","0.04"
"PA-PCA-95","","0.03","0.18","0.17","0.27","0.21","","0.02","0.02"
"PA-PAF-95","0.11","0.07","0.02","0.07","0.33","0.1","0.07","",""
"PA-MRFA-m","","0.01","0.26","0.12","0.3","0.1","","0.1","0.03"
"RPA-PCA-95","0.02","0.03","0.05","0.24","0.23","0.21","0.02","",""
"RPA-PAF-95","0.02","0.03","0.04","0.22","0.22","0.19","0.02","",""
"CD","","0.06","0.1","0.22","0.34","0.15","","",""
"Average","0.02","0.04","0.11","0.18","0.28","0.16","0.02","0.03","0.01"
