"","Population error","","Nonsymmetry","","","Factor correlation","","Factor loading","","Number of factors","","","Sample size","","","",""
"","No","Yes","0","1","2","Weak","Strong","High","Low","2","4","6","100","300","500","700","900"
"","Percent correct","","","","","","","","","","","","","","","",""
"PA-PCA-m","71.6","58.6","65.2","65.5","64.6","76.3","53.9","82.1","48.1","82.9","66.4","45.9","47.8","65.1","69.3","70.9","72.3"
"PA-PCA-95","66.2","62.7","64.6","64.9","63.8","78","50.9","78.5","50.4","85.6","64","43.6","39.3","64.8","70.5","73.2","74.2"
"PA-PAF-95","77.9","22.8","50.7","50","50.3","55.3","45.4","61.7","39","64.2","49","37.9","46.8","54.3","50.4","49.8","50.5"
"PA-MRFA-m","53.9","55.6","54.9","55.5","53.9","72.4","37.1","64.5","44.9","76.8","51.5","35.9","43.5","55.5","57.5","58.3","58.9"
"RPA-PCA-95","76.6","20.4","48.6","48.3","48.6","53.3","43.8","56.8","40.2","61.9","47.1","36.5","44.6","53.7","48.8","47.6","47.8"
"RPA-PAF-95","74.8","15.5","45.6","45.4","44.4","49.5","40.8","51.6","38.7","55.9","44.5","35.1","42.8","48.2","44.6","44.7","45.3"
"CD","67.7","36.9","47.4","50.5","59","58.5","46.1","65.7","39","64.9","52.2","39.9","34.3","55","57.3","57.5","57.3"
"","Mean error","","","","","","","","","","","","","","","",""
"PA-PCA-m","-0.37","0.23","-0.06","-0.06","-0.08","0.19","-0.33","-0.23","0.09","0.15","0.02","-0.37","-0.52","-0.1","0.03","0.1","0.15"
"PA-PCA-95","-0.58","-0.11","-0.34","-0.33","-0.37","-0.04","-0.65","-0.3","-0.38","0.01","-0.27","-0.78","-1.18","-0.37","-0.15","-0.04","0.03"
"PA-PAF-95","-0.24","1.53","0.65","0.66","0.62","0.77","0.52","0.51","0.78","0.44","0.72","0.77","-0.7","0.52","0.92","1.16","1.33"
"PA-MRFA-m","-0.5","-0.26","-0.35","-0.36","-0.42","0.05","-0.81","-0.52","-0.23","-0.05","-0.35","-0.72","-0.64","-0.31","-0.3","-0.32","-0.31"
"RPA-PCA-95","-0.33","1.57","0.63","0.66","0.58","0.75","0.5","0.92","0.33","0.48","0.69","0.7","-0.86","0.31","0.86","1.26","1.55"
"RPA-PAF-95","-0.31","1.99","0.85","0.88","0.8","0.95","0.73","1.3","0.38","0.69","0.94","0.89","-0.81","0.48","1.11","1.56","1.87"
"CD","-0.61","0.38","0.03","0.03","-0.41","0.11","-0.34","0.25","-0.48","0.45","0.04","-0.84","-1.4","-0.33","0.13","0.41","0.61"
"","Root mean squared error","","","","","","","","","","","","","","","",""
"PA-PCA-m","0.9","1.01","0.96","0.95","0.96","0.75","1.13","0.62","1.21","0.51","0.83","1.35","1.39","0.89","0.8","0.78","0.79"
"PA-PCA-95","1.16","1.01","1.09","1.07","1.11","0.73","1.35","0.75","1.34","0.41","0.9","1.6","1.82","0.98","0.78","0.71","0.7"
"PA-PAF-95","0.88","2.44","1.85","1.84","1.81","1.7","1.96","1.27","2.26","0.96","1.73","2.49","1.55","1.38","1.76","2.06","2.28"
"PA-MRFA-m","1.12","1","1.03","1.04","1.11","0.72","1.32","0.97","1.15","0.55","0.93","1.49","1.41","1","0.95","0.94","0.93"
"RPA-PCA-95","0.98","2.61","1.99","2.02","1.9","1.9","2.03","1.86","2.07","1.05","1.85","2.67","1.8","1.29","1.69","2.21","2.6"
"RPA-PAF-95","0.98","2.97","2.25","2.27","2.13","2.17","2.26","2.37","2.04","1.33","2.19","2.85","1.72","1.42","2","2.56","2.99"
"CD","1.38","1.72","1.63","1.52","1.52","1.34","1.75","1.2","1.85","1.05","1.35","2.09","2.24","1.35","1.22","1.3","1.46"
