"","Overall","Population error","","Nonsymmetry","","","Factor correlation","","Factor loading","","Number of factors","","","Sample size","","","",""
"","","No","Yes","0","1","2","Weak","Strong","High","Low","2","4","6","100","300","500","700","900"
"","","Percent correct","","","","","","","","","","","","","","","",""
"PA-PCA-m","49.6","52.3","46.9","55.3","51.2","42.5","60.7","38.6","66.7","32.5","71.2","48.1","29.6","26.9","45.7","54.3","59.2","62"
"PA-PCA-95","45.5","45.6","45.3","51.9","47.6","36.9","61","29.9","60.7","30.2","71.1","41.2","24.1","16.1","40","51.7","57.4","61.9"
"PA-PAF-m","18","26.3","9.7","23.5","16.8","13.8","20","16.1","23.1","12.9","29.9","15.4","8.8","19.2","18.1","16.7","16.9","19.2"
"PA-PAF-95","30.1","40.4","19.9","38.1","31.3","21","34.1","26.2","38.1","22.2","51.7","24.7","14","14.8","30.7","34.9","35.1","35.2"
"PA-MRFA-eg-m","43.2","44.8","41.7","46.5","45.3","38","53.4","33.1","63.1","23.4","60.1","41.8","27.9","25.6","42.2","47.9","49.7","50.9"
"PA-MRFA-eg-95","39.6","38.5","40.7","41.9","41.4","35.5","56.1","23.2","58.8","20.5","59.3","36.4","23.2","16.3","38.5","46.7","47.7","48.8"
"PA-MRFA-m","44.8","45.2","44.4","48.7","46.1","39.7","60.5","29.1","56.7","32.9","67.7","41.1","25.6","26.6","42","49.5","51.8","54.1"
"PA-MRFA-95","31","30.9","31.1","34.8","32.3","26","48.4","13.7","43.5","18.6","49.8","27","16.3","13.1","29.3","35.9","37.3","39.7"
"RPA-PCA-m","29","39.5","18.5","28.6","28.9","29.5","31","27","33.9","24.1","40.4","27.9","18.7","21.7","30.6","31.4","30.8","30.4"
"RPA-PCA-95","42.9","48.8","37","47.6","45.5","35.5","50.4","35.3","59.7","26.1","63.8","39.4","25.6","15.5","40.3","50.4","53.6","54.7"
"RPA-PAF-m","30.9","41.2","20.7","30.7","31.3","30.8","33.6","28.3","36","25.9","40.9","30.6","21.3","22.5","32.6","34.8","32.4","32.3"
"RPA-PAF-95","38.8","44.7","33","43.2","41.7","31.6","45.8","31.9","54","23.7","59","35","22.6","13.8","35","46.2","49.7","49.5"
"CD","36.5","38.3","34.7","45.3","39.6","24.6","47.2","25.8","52.7","20.3","63","30.4","16.1","14","32.3","40.9","45.6","49.7"
"EKC-0","1.5","2.1","0.9","3.3","1.1","0.1","1.5","1.5","0.4","2.6","4.2","0.3","0","2.7","1.7","1.2","1","0.9"
"EKC-1","8.9","12","5.7","14.5","9","3","8.8","8.9","15","2.7","22.7","3.6","0.3","2.9","5.3","8.6","12","15.4"
"","","Mean error","","","","","","","","","","","","","","","",""
"PA-PCA-m","-0.35","-0.53","-0.17","-0.27","-0.33","-0.45","0.13","-0.83","-0.46","-0.24","0.15","-0.24","-0.96","-1.11","-0.39","-0.16","-0.07","-0.02"
"PA-PCA-95","-1.05","-1.16","-0.94","-0.81","-0.96","-1.38","-0.6","-1.5","-0.72","-1.38","-0.23","-0.96","-1.96","-2.32","-1.2","-0.77","-0.55","-0.42"
"PA-PAF-m","5.86","4.68","7.03","3.88","6.33","7.36","6.15","5.56","6.69","5.02","2.5","5.72","9.36","-0.06","6.75","7.4","8.06","7.14"
"PA-PAF-95","1.79","0.98","2.61","1.02","1.76","2.6","2.13","1.46","3.26","0.33","0.48","1.95","2.95","-2.21","1.54","2.34","3.25","4.05"
"PA-MRFA-eg-m","-0.26","-0.49","-0.03","-0.41","-0.28","-0.08","0.4","-0.91","-0.35","-0.16","0.28","-0.16","-0.88","-0.97","-0.11","0.04","-0.03","-0.21"
"PA-MRFA-eg-95","-1.17","-1.29","-1.05","-1.09","-1.11","-1.32","-0.66","-1.68","-0.71","-1.64","-0.39","-1.09","-2.03","-2.31","-1.15","-0.84","-0.77","-0.78"
"PA-MRFA-m","-0.63","-0.7","-0.56","-0.52","-0.6","-0.78","-0.11","-1.15","-0.68","-0.58","-0.04","-0.53","-1.32","-1.19","-0.65","-0.48","-0.44","-0.39"
"PA-MRFA-95","-1.43","-1.47","-1.4","-1.23","-1.36","-1.7","-0.95","-1.92","-1.04","-1.83","-0.6","-1.36","-2.35","-2.39","-1.5","-1.19","-1.09","-1"
"RPA-PCA-m","1.08","0.29","1.87","1.82","1.23","0.2","1.43","0.73","1.62","0.54","0.97","1.17","1.11","0.48","0.75","1.14","1.4","1.64"
"RPA-PCA-95","-0.95","-1.14","-0.76","-0.54","-0.85","-1.47","-0.69","-1.22","-0.32","-1.59","-0.12","-0.86","-1.88","-2.4","-1.21","-0.69","-0.36","-0.12"
"RPA-PAF-m","0.6","0.04","1.16","1.16","0.72","-0.07","0.92","0.29","1.29","-0.09","0.83","0.67","0.31","0.42","0.29","0.52","0.77","1.01"
